DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2026-04-02 21:00:00,0.18263272597926677,9.640668221730772,10.76235755608967,5.973576888861836,451.68655786938996,2.7649959116826466,,,,,
2026-04-02 21:15:00,0.15542039997496676,2.203760888940535,6.278659777702764,5.351370666679067,444.6167590127837,2.603792017872429,,,,,
2026-04-02 21:30:00,0.1737949925902334,2.135964444456935,7.490793999920961,6.244274888890031,445.00976532296664,2.6288459365361554,,,,,
2026-04-02 21:45:00,0.1433505740578334,1.976907777780067,6.439289555532432,5.6311562222254,445.02388516909355,2.5226689539294247,,,,,
2026-04-02 22:00:00,0.1601189888382669,1.9173611111480666,6.603335999930498,5.203953111106702,444.31856524091023,2.692479690200803,,,,,
2026-04-02 22:15:00,0.13752157405280002,1.2765399999787668,4.897359999982969,6.627101555539932,442.4642284447335,2.5918472117044096,,,,,
2026-04-02 22:30:00,,,,,,,,,,,
2026-04-02 22:45:00,,,,,,,,,,,
2026-04-02 23:00:00,,,,,,,,,,,
2026-04-02 23:15:00,,,,,,,,,,,
2026-04-02 23:30:00,,,,,,,,,,,
2026-04-02 23:45:00,,,,,,,,0.5829846645432822,0.29601384819490933,0.12100148726180845,NO2
2026-04-03 00:00:00,,,,,,,,0.5574957710223258,0.3145940789475601,0.12791015003011413,NO2
2026-04-03 00:15:00,,,,,,,,0.5546285226601542,0.3183860955129708,0.126985381826875,NO2
2026-04-03 00:30:00,,,,,,,,0.542792072900878,0.325397468455495,0.13181045864362695,NO2
2026-04-03 00:45:00,,,,,,,,0.5290750609467009,0.33525455869891646,0.13567038035438272,NO2
2026-04-03 01:00:00,,,,,,,,0.46960238170671975,0.39164666051498614,0.1387509577782941,NO2
2026-04-03 01:15:00,,,,,,,,,,,
2026-04-03 01:30:00,,,,,,,,,,,
2026-04-03 01:45:00,,,,,,,,,,,
2026-04-03 02:00:00,,,,,,,,,,,
2026-04-03 02:15:00,,,,,,,,,,,
2026-04-03 02:30:00,,,,,,,,,,,
2026-04-03 02:45:00,,,,,,,,,,,
2026-04-03 03:00:00,,,,,,,,,,,
2026-04-03 03:15:00,,,,,,,,,,,
2026-04-03 03:30:00,,,,,,,,,,,
2026-04-03 03:45:00,,,,,,,,,,,
2026-04-03 04:00:00,,,,,,,,,,,
2026-04-03 04:15:00,,,,,,,,,,,
2026-04-03 04:30:00,,,,,,,,,,,
2026-04-03 04:45:00,,,,,,,,,,,
2026-04-03 05:00:00,,,,,,,,,,,
2026-04-03 05:15:00,,,,,,,,,,,
2026-04-03 05:30:00,,,,,,,,,,,
2026-04-03 05:45:00,,,,,,,,,,,
2026-04-03 06:00:00,,,,,,,,,,,
2026-04-03 06:15:00,,,,,,,,,,,
2026-04-03 06:30:00,,,,,,,,,,,
2026-04-03 06:45:00,,,,,,,,,,,
2026-04-03 07:00:00,,,,,,,,,,,
2026-04-03 07:15:00,,,,,,,,,,,
2026-04-03 07:30:00,,,,,,,,,,,
2026-04-03 07:45:00,,,,,,,,,,,
2026-04-03 08:00:00,,,,,,,,,,,
2026-04-03 08:15:00,,,,,,,,,,,
2026-04-03 08:30:00,,,,,,,,,,,
2026-04-03 08:45:00,,,,,,,,,,,
2026-04-03 09:00:00,,,,,,,,,,,
2026-04-03 09:15:00,,,,,,,,,,,
2026-04-03 09:30:00,,,,,,,,,,,
2026-04-03 09:45:00,,,,,,,,,,,
2026-04-03 10:00:00,,,,,,,,,,,
2026-04-03 10:15:00,,,,,,,,,,,
2026-04-03 10:30:00,,,,,,,,,,,
2026-04-03 10:45:00,,,,,,,,,,,
2026-04-03 11:00:00,,,,,,,,,,,
2026-04-03 11:15:00,,,,,,,,,,,
2026-04-03 11:30:00,,,,,,,,,,,
2026-04-03 11:45:00,,,,,,,,,,,
2026-04-03 12:00:00,,,,,,,,,,,
2026-04-03 12:15:00,,,,,,,,,,,
2026-04-03 12:30:00,,,,,,,,,,,
2026-04-03 12:45:00,,,,,,,,,,,
2026-04-03 13:00:00,,,,,,,,,,,
2026-04-03 13:15:00,,,,,,,,,,,
2026-04-03 13:30:00,,,,,,,,,,,
2026-04-03 13:45:00,,,,,,,,,,,
2026-04-03 14:00:00,,,,,,,,,,,
2026-04-03 14:15:00,,,,,,,,,,,
2026-04-03 14:30:00,,,,,,,,,,,
2026-04-03 14:45:00,,,,,,,,,,,
2026-04-03 15:00:00,,,,,,,,,,,
2026-04-03 15:15:00,,,,,,,,,,,
2026-04-03 15:30:00,,,,,,,,,,,
2026-04-03 15:45:00,,,,,,,,,,,
2026-04-03 16:00:00,,,,,,,,,,,
2026-04-03 16:15:00,,,,,,,,,,,
2026-04-03 16:30:00,,,,,,,,,,,
2026-04-03 16:45:00,,,,,,,,,,,
2026-04-03 17:00:00,,,,,,,,,,,
2026-04-03 17:15:00,,,,,,,,,,,
2026-04-03 17:30:00,,,,,,,,,,,
2026-04-03 17:45:00,,,,,,,,,,,
2026-04-03 18:00:00,,,,,,,,,,,
2026-04-03 18:15:00,,,,,,,,,,,
2026-04-03 18:30:00,,,,,,,,,,,
2026-04-03 18:45:00,,,,,,,,,,,
2026-04-03 19:00:00,,,,,,,,,,,
2026-04-03 19:15:00,,,,,,,,,,,
2026-04-03 19:30:00,,,,,,,,,,,
2026-04-03 19:45:00,,,,,,,,,,,
2026-04-03 20:00:00,,,,,,,,,,,
2026-04-03 20:15:00,,,,,,,,,,,
2026-04-03 20:30:00,,,,,,,,,,,
2026-04-03 20:45:00,,,,,,,,,,,
2026-04-03 21:00:00,,,,,,,,,,,
2026-04-03 21:15:00,,,,,,,,,,,
2026-04-03 21:30:00,,,,,,,,,,,
2026-04-03 21:45:00,,,,,,,,,,,
2026-04-03 22:00:00,,,,,,,,,,,
2026-04-03 22:15:00,,,,,,,,,,,
2026-04-03 22:30:00,,,,,,,,,,,
2026-04-03 22:45:00,,,,,,,,,,,
2026-04-03 23:00:00,,,,,,,,,,,
2026-04-03 23:15:00,,,,,,,,,,,
2026-04-03 23:30:00,,,,,,,,,,,
2026-04-03 23:45:00,,,,,,,,,,,
2026-04-04 00:00:00,,,,,,,,,,,
2026-04-04 00:15:00,,,,,,,,,,,
