DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-06-15 10:45:00,0.27496,3.12125,5.5275,38.40875,562.4175,15.834999999999999,,,,,
2026-06-15 11:00:00,0.2980466666666667,2.7006666666666668,5.566,39.05533333333334,562.3573333333334,15.608,,,,,
2026-06-15 11:15:00,0.29539333333333334,2.7106666666666666,5.4959999999999996,40.16866666666667,561.5066666666667,15.152666666666667,,,,,
2026-06-15 11:30:00,0.26886400000000005,2.7279999999999998,5.346666666666667,42.18066666666667,556.6746666666667,16.166666666666668,,,,,
2026-06-15 11:45:00,0.245334,3.1886666666666668,5.374666666666666,42.66733333333333,549.246,16.504666666666665,,,,,
2026-06-15 12:00:00,0.2199046666666667,3.6733333333333333,5.640666666666666,41.79533333333333,547.712,14.19,,,,,
2026-06-15 12:15:00,0.22169933333333333,3.457333333333333,5.769333333333333,43.348,548.0006666666667,16.701333333333334,,,,,
2026-06-15 12:30:00,0.22443666666666667,3.1926666666666668,5.9173333333333336,43.89066666666667,544.4293333333334,18.384,,,,,
2026-06-15 12:45:00,0.22105866666666665,2.9426666666666668,5.8726666666666665,46.17666666666667,540.1646666666667,17.879333333333335,,,,,
2026-06-15 13:00:00,0.21875933333333333,3.128,5.9446666666666665,45.70133333333333,535.7646666666667,13.414666666666667,,,,,
2026-06-15 13:15:00,0.222462,2.7013333333333334,5.968666666666667,45.977333333333334,535.7953333333334,12.527333333333333,,,,,
2026-06-15 13:30:00,0.23696,2.4766666666666666,6.117333333333334,45.64933333333333,537.5066666666667,13.895333333333333,3,0.13896343186489743,0.649621127340206,0.2114154407948965,O3
2026-06-15 13:45:00,0.26152666666666663,2.0593333333333335,6.688666666666666,45.174,539.088,13.276666666666667,3,0.1401910024881201,0.6529792035454821,0.20682979396639783,O3
2026-06-15 14:00:00,0.2857533333333333,2.0673333333333335,7.006666666666667,44.676,541.3033333333333,13.921333333333333,4,0.14194401106567198,0.6547820660347068,0.20327392289962123,O3
2026-06-15 14:15:00,0.284974,2.3726666666666665,6.791333333333333,43.68066666666667,542.0513333333333,13.849333333333334,4,0.14373856492872913,0.6555608114526624,0.20070062361860846,O3
2026-06-15 14:30:00,0.2687326666666667,2.4186666666666667,6.618666666666667,44.24066666666667,539.3533333333334,13.902666666666667,4,0.14589273560109753,0.6564404315709254,0.19766683282797717,O3
2026-06-15 14:45:00,0.27276933333333336,2.224,6.534666666666666,46.736666666666665,537.3613333333333,14.671333333333333,4,0.1474082710848683,0.6580014235458269,0.1945903053693048,O3
2026-06-15 15:00:00,0.2908226666666667,2.304,6.7860000000000005,43.77066666666666,541.5926666666667,14.324,4,0.14894576159162418,0.6572574032723764,0.19379683513599946,O3
2026-06-15 15:15:00,0.265326,2.304666666666667,6.660666666666667,40.846666666666664,541.7946666666667,15.216666666666667,4,0.1511458843972023,0.6561187102660754,0.19273540533672237,O3
2026-06-15 15:30:00,0.26847733333333335,2.3333333333333335,6.566,42.68333333333333,540.0746666666666,16.025333333333332,4,0.152855156927636,0.6564749148409498,0.19066992823141427,O3
2026-06-15 15:45:00,0.294548,2.2560000000000002,6.752,43.906666666666666,540.766,16.323999999999998,4,0.15502728359241807,0.6554933191294143,0.18947939727816762,O3
2026-06-15 16:00:00,0.357008,2.4713333333333334,8.974666666666668,43.062,544.604,16.002,4,0.1601380772286114,0.6485812245274493,0.1912806982439394,O3
2026-06-15 16:15:00,0.402618,2.3873333333333333,8.336,42.452,546.7,16.676,4,0.16400464472852352,0.6410878565639471,0.19490749870752946,O3
2026-06-15 16:30:00,0.3784413333333333,2.256666666666667,8.297333333333333,43.298,542.8546666666666,18.329333333333334,4,0.16723683603803818,0.6342265096537073,0.1985366543082545,O3
2026-06-15 16:45:00,0.4491716666666667,2.106666666666667,11.02,41,551.6866666666666,17.036666666666665,4,0.17438705499372809,0.6244690911595878,0.20114385384668407,O3
2026-06-15 17:00:00,0.41630399999999995,2.164,8.6033333333333335,41.084666666666664,551.6553333333333,16.02466666666667,4,0.17729986117417165,0.6194821101559139,0.20321802866991445,O3
2026-06-15 17:15:00,0.42069999999999996,2.1,7.246666666666667,41.681333333333335,546.474,16.71,4,0.17790432781648463,0.6160999151970314,0.20599575698648392,O3
2026-06-15 17:30:00,0.3733226666666667,2.106,6.392,44.162,544.066,15.642666666666667,4,0.1772274495054183,0.6151751475363713,0.20759740295821047,O3
2026-06-15 17:45:00,0.37562,2.0993333333333335,6.247333333333334,42.900666666666666,548.234,16.415333333333333,4,0.17725955683208686,0.612564190981156,0.21017625218675712,O3
2026-06-15 18:00:00,0.37848533333333334,2.146,6.105333333333333,43.642,546.66,16.93,4,0.17570477136336823,0.6115822040067448,0.21271302462988692,O3
2026-06-15 18:15:00,0.3885173333333333,2.2293333333333334,7.070666666666667,41.961999999999996,549.2786666666667,17.34,4,0.1757168293981499,0.610222807368864,0.21406036323298608,O3
2026-06-15 18:30:00,0.36444333333333334,2.3146666666666667,6.406,44.154666666666664,550.082,16.176666666666666,4,0.1751235463496825,0.6110015372251584,0.21387491642515907,O3
2026-06-15 18:45:00,0.3768353333333333,2.412,6.500666666666667,45.60466666666667,551.1006666666667,16.778,4,0.1742833657428346,0.6117918564886662,0.21392477776849916,O3
2026-06-15 19:00:00,0.366056,2.452,6.518666666666666,46.867333333333335,551.1006666666667,16.913333333333334,4,0.16943196795028845,0.615845818918956,0.2147222131307556,O3
2026-06-15 19:15:00,0.3601433333333333,2.4713333333333334,6.838666666666667,47.24466666666667,552.49,17.022666666666666,4,0.16602291722171994,0.6195819165542701,0.21439516622400992,O3
2026-06-15 19:30:00,0.368428,2.51,8.296,45.76,554.2486666666666,16.586,4,0.1658410827221541,0.6218573609821993,0.21230155629564657,O3
2026-06-15 19:45:00,0.371604,2.505333333333333,8.636666666666667,41.876666666666665,550.6186666666666,14.16,4,0.16236315276486776,0.6270242880923406,0.21061255914279167,O3
2026-06-15 20:00:00,0.37777,2.504,8.314,40.74333333333333,552.7226666666667,14.972,4,0.16214804331684854,0.6279306210406125,0.20992133564253895,O3
2026-06-15 20:15:00,0.3823526666666667,2.502666666666667,7.8646666666666665,41.87266666666667,556.858,15.731333333333334,4,0.16327695650981844,0.6279321751572023,0.20879086833297927,O3
2026-06-15 20:30:00,0.36959933333333334,2.498666666666667,7.918,41.60733333333333,559.282,15.322,4,0.16629278482968046,0.6251589582569724,0.20854825691334708,O3
2026-06-15 20:45:00,0.37469,2.4886666666666666,7.636,41.388,564.6946666666666,15.338666666666667,4,0.16901726844413367,0.6235293294974236,0.20745340205844273,O3
2026-06-15 21:00:00,0.3635733333333333,2.468,6.586666666666667,44.652,563.5873333333333,16.121333333333332,4,0.16972739482984417,0.6239534334285124,0.2063191717416435,O3
2026-06-15 21:15:00,0.352146,2.478,7.502,40.97266666666667,560.0219999999999,14.570666666666666,4,0.1711286601424534,0.6248501747123942,0.2040211651451524,O3
2026-06-15 21:30:00,0.3975206666666667,2.4406666666666665,8.404666666666667,35.236666666666665,562.5913333333333,14.808666666666667,4,0.1764668085993505,0.6192721836722748,0.2042610077283747,O3
2026-06-15 21:45:00,0.37801799999999997,2.4353333333333333,8.791333333333334,32.608666666666664,564.046,16.063333333333333,4,0.1831503894911191,0.610861687046158,0.2059879234627229,O3
2026-06-15 22:00:00,0.3545493333333333,2.246,8.904,31.222666666666665,565.162,16.35333333333333,4,0.19074978547922766,0.600707875343993,0.2085423391767794,O3
2026-06-15 22:15:00,0.3245153333333333,1.9506666666666665,7.302666666666667,35.734,565.5153333333334,14.563333333333333,3,0.19483959049393013,0.5959758370702293,0.20918457243584063,O3
2026-06-15 22:30:00,0.3159106666666667,1.7046666666666666,6.416666666666667,35.794666666666664,565.2166666666667,13.304,3,0.19496119449151914,0.5953466168635448,0.20969218864493597,O3
2026-06-15 22:45:00,0.3073333333333333,1.5473333333333334,5.474,36.083999999999996,566.004,11.794666666666666,3,0.19162257973193372,0.5978901917549809,0.21048722851308532,O3
2026-06-15 23:00:00,0.27022666666666667,1.5573333333333335,5.066,38.184,563.122,8.986666666666666,3,0.18802150370641219,0.6049766118416229,0.20700188445196496,O3
2026-06-15 23:15:00,0.249464,1.6513333333333333,5.011333333333334,39.385333333333335,562.832,7.8133333333333335,3,0.18541445114499003,0.6132728433791087,0.2013127054759013,O3
2026-06-15 23:30:00,0.24420133333333333,1.584,5.052666666666666,39.11533333333333,562.4466666666667,7.492666666666667,3,0.1826641136874412,0.6218390112564885,0.19549687505607025,O3
2026-06-15 23:45:00,0.2510753333333333,1.6393333333333333,5.160666666666667,38.03,563.596,7.262,3,0.18081033735123683,0.6299291800476327,0.1892604826011305,O3
2026-06-16 00:00:00,0.24672333333333332,1.8553333333333333,4.94,35.81466666666667,565.338,5.9879999999999995,3,0.18239219143392696,0.6359350772636948,0.18167273130237827,O3
2026-06-16 00:15:00,0.24727733333333332,1.9013333333333333,5.238,34.39666666666667,567.6966666666666,5.704,3,0.18191749782390157,0.6433887817368633,0.17469372043923515,O3
2026-06-16 00:30:00,0.250044,1.8886666666666667,5.040666666666667,33.95666666666667,569.3033333333333,5.639333333333333,3,0.17779502661182087,0.6561364825737541,0.16606849081442498,O3
2026-06-16 00:45:00,0.23553066666666667,1.956,5.072666666666667,34.776666666666664,571.3106666666666,4.969333333333333,3,0.17227176467709168,0.6736766131559904,0.154051622166918,O3
2026-06-16 01:00:00,0.234524,2.0193333333333334,5.154,34.035333333333334,572.178,4.883333333333333,3,0.1663565475429247,0.6927303160179803,0.14091313643909498,O3
2026-06-16 01:15:00,0.23745533333333332,1.994,5.416666666666667,33.29266666666667,573.7273333333334,5.104666666666667,3,0.1652032443502017,0.7045439394995254,0.13025281615027287,O3
2026-06-16 01:30:00,0.23641399999999999,1.9986666666666666,5.602,32.903999999999996,573.496,4.808,3,0.16628155928006677,0.7136035613545461,0.1201148793653872,O3
2026-06-16 01:45:00,0.23782133333333333,2.1073333333333335,5.676,32.85066666666667,573.9053333333334,4.1546666666666665,3,0.16958695312345431,0.7199212975587892,0.11049174931775646,O3
