DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-09-04 08:30:00,0.3606108333333333,16.199166666666667,3.2675,3.4783333333333335,656.715,4.558333333333334,,,,,
2026-09-04 08:45:00,0.36674,13.06,3.466,3.63,655.518,4.078666666666667,,,,,
2026-09-04 09:00:00,0.373242,10.338000000000001,3.672,4.431333333333334,652.3713333333334,3.9446666666666665,,,,,
2026-09-04 09:15:00,0.3762386666666666,7.585333333333333,3.7453333333333334,5.5986666666666665,649.1113333333334,3.962666666666667,,,,,
2026-09-04 09:30:00,0.523164,30.586,4.323333333333333,5.508666666666667,650.3973333333333,8.013333333333334,,,,,
2026-09-04 09:45:00,0.3943826666666667,35.09866666666667,4.250666666666667,4.679333333333333,648.0753333333333,7.184,,,,,
2026-09-04 10:00:00,0.37309,24.008,4.262666666666667,5.1706666666666665,644.8873333333333,6.318666666666666,,,,,
2026-09-04 10:15:00,0.3865846666666667,34.193333333333335,4.560666666666667,5.3373333333333335,645.3613333333333,6.152,,,,,
2026-09-04 10:30:00,0.3717706666666667,35.87533333333333,4.628666666666667,5.306666666666667,645.6186666666666,7.415333333333333,,,,,
2026-09-04 10:45:00,0.36407666666666666,11.844,4.336,8.079333333333333,642.23,6.088666666666667,,,,,
2026-09-04 11:00:00,0.37463599999999997,19.472,4.884,7.808666666666666,643.57,6.94,,,,,
2026-09-04 11:15:00,0.385706,16.227333333333334,4.844,9.272,642.406,6.949333333333334,1,0.3795769780205436,0.3180519008577889,0.30237112112166753,NO2
2026-09-04 11:30:00,0.35444333333333333,4.976,4.566,12.669333333333334,635.0746666666666,6.257333333333333,1,0.3674030087205753,0.340531716401533,0.2920652748778917,NO2
2026-09-04 11:45:00,0.33496800000000004,3.5826666666666664,4.320666666666667,16.678666666666665,629.734,6.18,1,0.348438190287096,0.3712770169276771,0.2802847927852269,O3
2026-09-04 12:00:00,0.34502666666666665,4.104666666666667,4.6273333333333335,15.124666666666666,628.0726666666667,6.552666666666666,1,0.3347129477322494,0.391713929552167,0.2735731227155836,O3
2026-09-04 12:15:00,0.368688,7.944,5.046,12.955333333333334,627.8473333333334,7.3566666666666665,1,0.32698711767281347,0.40075883766786097,0.27225404465932557,O3
2026-09-04 12:30:00,0.3711942857142857,11.560714285714285,5.392142857142857,12.94357142857143,628.0707142857143,7.182142857142857,1,0.3233286166479662,0.41533794949195624,0.26133343386007757,O3
2026-09-04 12:45:00,0.37206666666666666,13.392,5.414666666666666,12.267999999999999,627.1173333333334,7.280666666666667,1,0.31914316616138166,0.42789187409013285,0.25296495974848554,O3
2026-09-04 13:00:00,0.3797433333333333,11.864666666666666,5.335999999999999,13.4,625.4626666666667,5.998666666666667,1,0.31460713222266057,0.44162352016834183,0.24376934760899763,O3
2026-09-04 13:15:00,0.33874333333333334,4.558666666666666,4.5986666666666665,16.454666666666668,621.448,4.859333333333333,1,0.30456913270133323,0.4633943448803025,0.23203652241836425,O3
2026-09-04 13:30:00,0.33338666666666666,2.8873333333333333,4.769333333333333,17.882666666666665,618.63,5.376,1,0.29479935317034556,0.4869400948921732,0.21826055193748126,O3
