DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-06-07 05:15:00,0.29199833333333336,1.9733333333333334,10.866666666666667,12.754999999999999,520.0966666666667,2.4916666666666667,,,,,
2026-06-07 05:30:00,0.29467000000000004,2.068,7.3420000000000005,15.208,519.54,2.751333333333333,,,,,
2026-06-07 05:45:00,0.2913593333333333,2.001333333333333,7.236666666666666,15.482666666666667,521.21,2.602666666666667,,,,,
2026-06-07 06:00:00,0.26372,2.1686666666666667,5.088,17.725333333333335,521.826,2.5773333333333333,,,,,
2026-06-07 06:15:00,0.2518126666666667,1.9526666666666668,5.602,17.12,524.2213333333333,2.8913333333333333,,,,,
2026-06-07 06:30:00,0.255502,2.005333333333333,5.136666666666667,16.919333333333334,526.26,3.022,,,,,
2026-06-07 06:45:00,0.25236600000000003,2.0853333333333333,5.925333333333334,15.816666666666666,526.8146666666667,3.0686666666666667,,,,,
2026-06-07 07:00:00,0.252836,2.2506666666666666,10.073333333333332,10.796,527.3113333333333,3.529333333333333,,,,,
2026-06-07 07:15:00,0.24692333333333333,2.3473333333333333,6.171333333333333,14.780666666666667,525.7873333333333,3.1533333333333333,,,,,
2026-06-07 07:30:00,0.254202,2.3913333333333333,8.157333333333334,12.16,529.89,3.548,,,,,
2026-06-07 07:45:00,0.2624066666666666,2.638,11.738666666666667,8.460666666666667,531.552,3.478666666666667,,,,,
2026-06-07 08:00:00,0.25292533333333334,2.5193333333333334,7.066666666666666,12.884,530.3313333333333,3.0533333333333332,2,0.4194955547389826,0.48690766512701156,0.09359678013400582,O3
2026-06-07 08:15:00,0.2584513333333333,4.056,6.970666666666666,14.093333333333334,536.226,2.8186666666666667,1,0.4068294115740548,0.49744007619330516,0.09573051223264004,O3
2026-06-07 08:30:00,0.26067466666666667,2.058,6.0906666666666665,14.614,533.126,3.096,1,0.40364225432692824,0.49906786309463275,0.09728988257843905,O3
2026-06-07 08:45:00,0.27462133333333333,3.3973333333333335,11.885333333333334,7.728666666666666,536.4653333333333,4.086,1,0.424335874539855,0.474783547233915,0.10088057822622998,O3
2026-06-07 09:00:00,0.26307933333333333,4.394,9.698,8.582,533.7373333333334,3.058666666666667,1,0.44778403231503405,0.4496975168558789,0.10251845082908709,O3
2026-06-07 09:15:00,0.266546,4.508,10.216666666666667,8.54,535.2693333333333,3.552,1,0.47040999480537626,0.42517276078311006,0.10441724441151366,NO2
2026-06-07 09:30:00,0.27098199999999995,4.693333333333333,9.945333333333334,9.068666666666667,533.39,3.283333333333333,1,0.493036045223472,0.4019141432530891,0.10504981152343885,NO2
2026-06-07 09:45:00,0.3681173333333333,4.040666666666667,7.426,11.755333333333333,530.9246666666667,3.4886666666666666,1,0.5020127985475978,0.3914372178085313,0.10654998364387083,NO2
2026-06-07 10:00:00,0.3506433333333333,6.264666666666667,8.864,10.927999999999999,530.3393333333333,3.5986666666666665,1,0.4988306793807752,0.39387648481699944,0.10729283580222533,NO2
2026-06-07 10:15:00,0.35212133333333334,7.163333333333333,8.530666666666667,9.530666666666667,526.6213333333334,3.6333333333333333,1,0.5116527435256597,0.37945628717370866,0.10889096930063163,NO2
2026-06-07 10:30:00,0.33779000000000003,4.709333333333333,6.5473333333333334,11.523333333333333,526.6613333333333,3.542,1,0.5088108596385396,0.38125207452666854,0.10993706583479186,NO2
2026-06-07 10:45:00,0.2928613333333333,5.306666666666667,7.499333333333333,9.864666666666666,525.932,3.67,1,0.49607694665387275,0.39168385785124055,0.11223919549488671,NO2
2026-06-07 11:00:00,0.38246199999999997,6.620666666666667,11.561333333333334,7.874,529.77,4.1979999999999995,1,0.5131009306140846,0.3726707204882364,0.11422834889767905,NO2
2026-06-07 11:15:00,0.2719293333333333,4.136666666666667,4.614,16.232,525.2966666666666,2.8373333333333335,1,0.5041093233653965,0.38103239975779474,0.11485827687680879,NO2
2026-06-07 11:30:00,0.275252,4.67,5.516666666666667,16.424,528.4766666666667,2.9326666666666665,1,0.5001812934393053,0.3856592029066251,0.11415950365406967,NO2
2026-06-07 11:45:00,0.2862513333333333,4.945333333333333,4.4013333333333335,16.469333333333335,525.1933333333334,2.687333333333333,1,0.47010595383166376,0.41796908269097915,0.11192496347735705,NO2
2026-06-07 12:00:00,0.275236,5.379333333333333,4.175333333333334,15.794,521.8113333333333,3.236,1,0.444803356954627,0.44223069908880264,0.11296594395657036,NO2
