DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-06-05 05:45:00,0.24873,3.0866666666666664,5.043333333333334,30.073333333333334,473.56,2.783333333333333,,,,,
2026-06-05 06:00:00,0.248508,2.762,5.416,30.681333333333335,476.04333333333335,2.6633333333333336,,,,,
2026-06-05 06:15:00,0.2636213333333333,2.558666666666667,5.612,29.912,477.128,2.3786666666666667,,,,,
2026-06-05 06:30:00,0.27595333333333333,2.2006666666666668,6.1513333333333335,30.297333333333334,478.1793333333333,2.202,,,,,
2026-06-05 06:45:00,0.28196666666666664,2.2373333333333334,6.031333333333333,29.942666666666668,478.09933333333333,2.6106666666666665,,,,,
2026-06-05 07:00:00,0.29035466666666665,2.502666666666667,5.9126666666666665,27.798666666666666,480.756,2.6166666666666667,,,,,
2026-06-05 07:15:00,0.28253066666666665,2.6586666666666665,6.3373333333333335,27.05666666666667,483.1813333333333,2.63,,,,,
2026-06-05 07:30:00,0.29194133333333333,2.461333333333333,7.984,25.422666666666668,487.8473333333333,3.0746666666666664,,,,,
2026-06-05 07:45:00,0.31290866666666667,2.6293333333333333,10.718666666666666,21.021333333333335,492.27866666666665,3.4306666666666668,,,,,
2026-06-05 08:00:00,0.3116526666666667,4.332,11.139333333333333,20.65533333333333,497.60333333333335,3.473333333333333,,,,,
2026-06-05 08:15:00,0.32928066666666667,5.465333333333334,14.508,16.173333333333332,503.9386666666667,3.9966666666666666,,,,,
2026-06-05 08:30:00,0.3287426666666666,5.3406666666666665,10.414666666666667,16.881333333333334,498.62266666666665,4.546666666666667,2,0.31254316866090004,0.6208574641923051,0.06659936714679486,O3
2026-06-05 08:45:00,0.3199613333333334,2.9473333333333334,5.836666666666667,21.058666666666667,485.26800000000003,4.498666666666667,2,0.31919755237240566,0.6101681764864414,0.07063427114115294,O3
2026-06-05 09:00:00,0.3009826666666667,3.2893333333333334,5.562666666666667,22.202,487.276,3.7993333333333332,2,0.32453620870370525,0.6016195393384677,0.0738442519578271,O3
2026-06-05 09:15:00,0.297062,3.3553333333333333,5.672,23.52,486.10333333333335,4.024666666666667,2,0.3280578092497139,0.5942129674257233,0.07772922332456288,O3
2026-06-05 09:30:00,0.2806886666666667,3.046666666666667,5.184666666666667,27.288666666666668,484.33,3.662,2,0.3270110599340717,0.591922960604606,0.08106597946132224,O3
2026-06-05 09:45:00,0.2900566666666667,3.3193333333333332,5.124,25.783333333333335,485.24533333333335,3.5513333333333335,2,0.3272248984355338,0.5890535164946648,0.08372158506980142,O3
2026-06-05 10:00:00,0.2866126666666667,3.6566666666666667,4.9366666666666665,25.489333333333335,481.25466666666665,3.042,2,0.32629394932797146,0.5885181647010058,0.08518788597102277,O3
2026-06-05 10:15:00,0.29029066666666664,6.861333333333333,5.66,22.689333333333334,487.66333333333336,2.664,2,0.3277862483907739,0.5859420431575496,0.08627170845167648,O3
2026-06-05 10:30:00,0.279612,3.9633333333333334,4.799333333333333,26.484,479.11133333333333,2.32,2,0.3198355557807726,0.5944864828057219,0.0856779614135055,O3
2026-06-05 10:45:00,0.2564406666666667,3.9113333333333333,4.234666666666667,28.542,475.44866666666667,1.6473333333333333,2,0.29962751421640244,0.6174143635441873,0.08295812223941028,O3
