DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2026-03-18 08:30:00,0.38434,21.072222222222223,11.588888888888889,0.11333333333333334,648.0055555555556,1.8933333333333333,,,,,
2026-03-18 08:45:00,0.368884,19.139333333333333,12.473333333333333,0.762,651.9646666666666,2.231333333333333,,,,,
2026-03-18 09:00:00,0.4072386666666667,26.704666666666665,14.399333333333333,-0.06199999999999999,657.6913333333333,2.8793333333333333,,,,,
2026-03-18 09:15:00,0.443906,32.27133333333333,12.414,-0.392,656.0126666666666,3.138,,,,,
2026-03-18 09:30:00,0.4258706666666666,32.85733333333333,11.475999999999999,-0.056,654.2133333333334,3.461333333333333,,,,,
2026-03-18 09:45:00,0.38225466666666663,25.192666666666668,10.726666666666667,0.452,652.3833333333333,3.1933333333333334,,,,,
2026-03-18 10:00:00,0.37991933333333333,23.598,11.43,1.128,653.8673333333334,3.0453333333333332,,,,,
2026-03-18 10:15:00,0.36413733333333337,26.073333333333334,10.453333333333333,4.537333333333334,658.1013333333333,2.070666666666667,,,,,
2026-03-18 10:30:00,0.317394,16.995333333333335,8.59,6.904,651.476,1.246,,,,,
2026-03-18 10:45:00,0.31564714285714285,22.917142857142856,10.646428571428572,4.543571428571428,660.0064285714286,1.022857142857143,,,,,
