DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-25T20:53:00Z,0.18798987412416682,1.911424444471067,11.34517311132767,19.472935332903468,438.88827853405,3.101278640426687,,,,,
2025-07-25T21:08:00Z,0.18542751854076667,1.2137982222034334,11.143334000136672,19.968580666175495,439.53685011123684,3.122087775427482,,,,,
2025-07-25T21:23:00Z,0.1603866555638002,1.2641693333252662,7.138250888829267,23.839255555298887,436.56289669165034,3.07574475209404,,,,,
2025-07-25T21:38:00Z,0.15137570368833325,1.6463995555621325,7.791477999943304,24.496255999860868,436.81069976209034,3.0531338103537333,,,,,
2025-07-25T21:53:00Z,0.15246859995960005,1.643103555588366,8.34650444443054,21.74743444399872,434.8573771923735,3.054759851750468,,,,,
2025-07-25T22:08:00Z,0.14824791852546673,1.292330888921933,7.655069111056669,24.959245555045943,434.813855940447,3.056585344502228,,,,,
2025-07-25T22:23:00Z,0.14306760373966665,1.1221042222426991,6.803131333191203,26.795948888397053,434.131685921867,3.0589003681602844,,,,,
2025-07-25T22:38:00Z,0.14925825187766667,1.2084664444324666,6.564173777561897,21.84848933284862,435.9357715448902,3.079674996107444,,,,,
2025-07-25T22:53:00Z,0.14624634073543322,1.1055240000166995,7.18296933324801,25.906980221830693,434.07764012113006,3.06549619763112,,,,,
2025-07-25T23:08:00Z,0.14826152591246655,0.9658184444449007,6.601906273385372,24.13719239279362,433.3863230326867,3.072555376859532,,,,,
2025-07-25T23:23:00Z,0.14490806669623332,1.0302519999903341,5.471582888884935,23.47414172616418,433.4117115763198,3.0982007214624376,,,,,
2025-07-25T23:38:00Z,0.1501573925738333,1.0763706666563337,5.738244222177101,26.48240155536304,431.2301298616967,3.0847997861828453,2,0.3192882273078031,0.6090785274985003,0.0716332451936966,O3
2025-07-25T23:53:00Z,0.14759374444069995,1.1576255555521007,8.084607555704702,25.041335059586558,433.5216940593997,3.0669811589927507,2,0.30772105832676977,0.6207559633559289,0.07152297831730133,O3
2025-07-26T00:08:00Z,0.15037100742429993,1.1032462222027672,6.92406488895954,24.49439083749944,431.7275005127331,3.0735797433575027,2,0.2944845718407932,0.6337268488729632,0.07178857928624362,O3
2025-07-26T00:23:00Z,0.1435698592756999,0.998205777757334,5.514077111164237,25.274683281695893,430.91067476642644,3.084741961493961,2,0.2895323351751572,0.6384779471719985,0.07198971765284433,O3
2025-07-26T00:38:00Z,0.1765871629672332,6.510860888913906,8.468095777984034,24.05253688887707,406.38167362031805,3.0737254638118214,2,0.2914865906630915,0.6365876604521776,0.07192574888473093,O3
