DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM25_contrib,Top_AQHI_Contributor
2025-07-19T23:41:00Z,0.1773239999837999,3.884954444531403,11.763642666853434,22.295846000359397,375.87535918044824,3.328269234098493,,,,,
2025-07-19T23:56:00Z,0.18079604072463337,4.199505111224202,11.64561888917159,23.031375555964793,376.8930430240452,3.3099774931842445,,,,,
2025-07-20T00:11:00Z,0.180433711084,3.8423517778686356,11.554140666781269,22.44785200037136,378.8904266033953,3.3090789130733738,,,,,
2025-07-20T00:26:00Z,0.16894200738623327,3.842202222306536,10.76179222235873,23.6685128890519,380.9567838628735,3.307624331270774,,,,,
2025-07-20T00:41:00Z,0.16809966665033332,3.7395382223031026,11.1822137778121,23.495643777956253,382.1798691450574,3.2967211451351695,,,,,
2025-07-20T00:56:00Z,0.17327952588316664,3.773508666765001,10.656709555427978,23.634367111437,432.15991123045285,3.2834660043137314,,,,,
2025-07-20T01:11:00Z,0.16818174070859995,3.7674524445361333,10.72354822220391,24.32697977789962,429.9671434090526,3.266283899048781,,,,,
2025-07-20T01:26:00Z,0.16678908146486665,3.7514037778633997,10.794656888817402,24.44654555568749,430.92016758111254,3.2569686718493527,,,,,
2025-07-20T01:41:00Z,0.1668262740908666,3.708724222297899,11.111437777619544,24.641494666747832,431.3255057601059,3.255901503238532,,,,,
2025-07-20T01:56:00Z,0.16711555558336658,3.6443726667567673,10.808030222016447,25.669331110900348,429.9106369639626,3.267232797516876,,,,,
2025-07-20T02:11:00Z,0.1727683111400999,4.937419555695666,11.061352666443343,25.35283222196027,429.9742393061161,3.2722309222099533,,,,,
2025-07-20T02:26:00Z,0.16872815928526666,4.9148928890405985,10.61513733309224,26.113293110850776,431.21174831772265,3.259749403944441,2,0.3982214280274213,0.5359013662085071,0.06587720576407159,O3
2025-07-20T02:41:00Z,0.1712097074317,5.257815777883463,10.829073333100272,26.229307777555412,432.1950682502693,3.254707253167787,2,0.39367191442979643,0.5408618013369931,0.06546628423321038,O3
2025-07-20T02:56:00Z,0.17215336298163325,5.115992444621698,10.966804666706938,25.255172700691674,431.67026833377605,3.23369101197585,2,0.3908653017984317,0.5439236862107094,0.06521101199085882,O3
2025-07-20T03:11:00Z,0.1683925889115334,4.925898222386666,10.785803555409627,26.48917377747065,432.49892489669935,3.220394458797523,2,0.38661275627226466,0.5486502179374457,0.06473702579028967,O3
